INFO: kbplacer_plugin_action.py:73: Plugin version: 0.15
INFO: kbplacer_plugin_action.py:74: Python version: '3.14.3 (main, Feb 13 2026, 15:31:44) [GCC 15.2.1 20260209]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 9.0.7 with 4.2.4 gtk3 (phoenix) wxWidgets 3.2.9
INFO: kbplacer_dialog.py:689: Language: en
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "/home/codecooker/Documents/keeby/PCB/kle/keyboard-layout.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": true, "diode_info": {"annotation_format": "D{}", "position_option": "Custom", "position": {"x": -5.75, "y": -7.5, "orientation": -90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "L{}", "position_option": "Custom", "position": {"x": 0.0, "y": 4.7, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": false, "template_path": "", "generate_outline": false, "outline_delta": 5.0}
DEBUG: key_placer.py:141: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/right/ROW1', '/right/COL1'}): ['SW30'], frozenset({'/right/COL3', '/right/ROW2'}): ['SW38'], frozenset({'/right/COL6', '/right/ROW4'}): ['SW53'], frozenset({'/left/COL1', '/left/ROW1'}): ['SW2'], frozenset({'/left/COL3', '/left/ROW3'}): ['SW16'], frozenset({'/left/ROW4', '/left/COL3'}): ['SW22'], frozenset({'/right/COL2', '/right/ROW1'}): ['SW31'], frozenset({'/left/COL4', '/left/ROW5'}): ['SW28'], frozenset({'/left/COL5', '/left/ROW5'}): ['SW29'], frozenset({'/left/ROW5', '/left/COL3'}): ['SW27'], frozenset({'/left/COL1', '/left/ROW2'}): ['SW8'], frozenset({'/right/COL5', '/right/ROW4'}): ['SW52'], frozenset({'/right/ROW3', '/right/COL5'}): ['SW46'], frozenset({'/right/ROW5', '/right/COL5'}): ['SW58'], frozenset({'/left/COL5', '/left/ROW1'}): ['SW6'], frozenset({'/left/COL2', '/left/ROW4'}): ['SW21'], frozenset({'/right/COL2', '/right/ROW4'}): ['SW49'], frozenset({'/right/COL3', '/right/ROW4'}): ['SW50'], frozenset({'/right/ROW3', '/right/COL1'}): ['SW42'], frozenset({'/right/COL1', '/right/ROW2'}): ['SW36'], frozenset({'/left/COL3', '/left/ROW2'}): ['SW10'], frozenset({'/left/COL2', '/left/ROW2'}): ['SW9'], frozenset({'/right/ROW5', '/right/COL1'}): ['SW54'], frozenset({'/left/COL5', '/left/ROW4'}): ['SW24'], frozenset({'/left/COL4', '/left/ROW3'}): ['SW17'], frozenset({'/right/COL4', '/right/ROW5'}): ['SW57'], frozenset({'/left/COL1', '/left/ROW4'}): ['SW20'], frozenset({'/left/ROW4', '/left/COL6'}): ['SW19'], frozenset({'/right/COL3', '/right/ROW5'}): ['SW56'], frozenset({'/left/ROW1', '/left/COL2'}): ['SW3'], frozenset({'/left/ROW1', '/left/COL6'}): ['SW1'], frozenset({'/left/COL2', '/left/ROW5'}): ['SW26'], frozenset({'/right/ROW1', '/right/COL5'}): ['SW34'], frozenset({'/left/COL5', '/left/ROW2'}): ['SW12'], frozenset({'/right/COL1', '/right/ROW4'}): ['SW48'], frozenset({'/right/COL3', '/right/ROW3'}): ['SW44'], frozenset({'/right/ROW3', '/right/COL2'}): ['SW43'], frozenset({'/right/COL2', '/right/ROW2'}): ['SW37'], frozenset({'/right/ROW3', '/right/COL6'}): ['SW47'], frozenset({'/right/COL5', '/right/ROW2'}): ['SW40'], frozenset({'/left/COL4', '/left/ROW4'}): ['SW23'], frozenset({'/left/COL5', '/left/ROW3'}): ['SW18'], frozenset({'/left/COL4', '/left/ROW2'}): ['SW11'], frozenset({'/left/ROW1', '/left/COL4'}): ['SW5'], frozenset({'/right/COL4', '/right/ROW1'}): ['SW33'], frozenset({'/right/COL3', '/right/ROW1'}): ['SW32'], frozenset({'/right/COL4', '/right/ROW2'}): ['SW39'], frozenset({'/right/ROW1', '/right/COL6'}): ['SW35'], frozenset({'/left/ROW2', '/left/COL6'}): ['SW7'], frozenset({'/right/COL4', '/right/ROW3'}): ['SW45'], frozenset({'/left/ROW1', '/left/COL3'}): ['SW4'], frozenset({'/right/COL4', '/right/ROW4'}): ['SW51'], frozenset({'/left/COL1', '/left/ROW3'}): ['SW14'], frozenset({'/left/COL2', '/left/ROW3'}): ['SW15'], frozenset({'/right/COL2', '/right/ROW5'}): ['SW55'], frozenset({'/left/COL1', '/left/ROW5'}): ['SW25'], frozenset({'/left/ROW3', '/left/COL6'}): ['SW13'], frozenset({'/right/COL6', '/right/ROW2'}): ['SW41']})
DEBUG: key_placer.py:145: Diodes by switch: {'SW19': ['D24'], 'SW20': ['D19'], 'SW32': ['D32'], 'SW35': ['D35'], 'SW44': ['D44'], 'SW29': ['D29'], 'SW43': ['D43'], 'SW21': ['D20'], 'SW24': ['D23'], 'SW33': ['D33'], 'SW49': ['D49'], 'SW3': ['D2'], 'SW31': ['D31'], 'SW7': ['D12'], 'SW12': ['D11'], 'SW2': ['D1'], 'SW51': ['D51'], 'SW46': ['D46'], 'SW57': ['D57'], 'SW40': ['D40'], 'SW37': ['D37'], 'SW6': ['D5'], 'SW52': ['D52'], 'SW56': ['D56'], 'SW53': ['D53'], 'SW58': ['D58'], 'SW10': ['D9'], 'SW55': ['D55'], 'SW41': ['D41'], 'SW9': ['D8'], 'SW27': ['D27'], 'SW26': ['D26'], 'SW47': ['D47'], 'SW1': ['D6'], 'SW14': ['D13'], 'SW34': ['D34'], 'SW5': ['D4'], 'SW15': ['D14'], 'SW54': ['D54'], 'SW38': ['D38'], 'SW30': ['D30'], 'SW23': ['D22'], 'SW11': ['D10'], 'SW36': ['D36'], 'SW45': ['D45'], 'SW28': ['D28'], 'SW25': ['D25'], 'SW42': ['D42'], 'SW50': ['D50'], 'SW22': ['D21'], 'SW13': ['D18'], 'SW16': ['D15'], 'SW4': ['D3'], 'SW17': ['D16'], 'SW18': ['D17'], 'SW39': ['D39'], 'SW48': ['D48'], 'SW8': ['D7']}
INFO: kle_serial.py:1016: User layout: [[{'x': 3, 'y': 0.2, 'c': '#e8e7e3', 'p': 'CHICKLET', 'a': 7, 'f': 8}, '\n\n\n\n4', {'x': 8}, '\n\n\n\n32'], [{'x': 2, 'y': -0.85}, '\n\n\n\n3', {'x': 1}, '\n\n\n\n5', {'x': 6}, '\n\n\n\n31', {'x': 1}, '\n\n\n\n33'], [{'x': 1, 'y': -0.85}, '\n\n\n\n2', {'x': 3}, '\n\n\n\n6', {'x': 4}, '\n\n\n\n30', {'x': 3}, '\n\n\n\n34'], [{'y': -0.75, 'f': 9}, '\n\n\n\n1', {'x': 14}, '\n\n\n\n35'], [{'x': 3, 'y': -0.55, 'f': 8}, '\n\n\n\n10', {'x': 8}, '\n\n\n\n38'], [{'x': 2, 'y': -0.85}, '\n\n\n\n9', {'x': 1}, '\n\n\n\n11', {'x': 6}, '\n\n\n\n37', {'x': 1}, '\n\n\n\n39'], [{'x': 1, 'y': -0.85}, '\n\n\n\n8', {'x': 3}, '\n\n\n\n12', {'x': 4}, '\n\n\n\n36', {'x': 3}, '\n\n\n\n40'], [{'y': -0.75}, '\n\n\n\n7', {'x': 14}, '\n\n\n\n41'], [{'x': 3, 'y': -0.55}, '\n\n\n\n16', {'x': 8}, '\n\n\n\n44'], [{'x': 2, 'y': -0.85}, '\n\n\n\n15', {'x': 1, 'n': True}, '\n\n\n\n17', {'x': 6, 'n': True}, '\n\n\n\n43', {'x': 1}, '\n\n\n\n45'], [{'x': 1, 'y': -0.85}, '\n\n\n\n14', {'x': 3}, '\n\n\n\n18', {'x': 4}, '\n\n\n\n42', {'x': 3}, '\n\n\n\n46'], [{'y': -0.75, 't': '#0d0d0b', 'f': 6}, '\n\n\n\n13', {'x': 14}, '\n\n\n\n47'], [{'x': 3, 'y': -0.55, 't': '#000000', 'f': 8}, '\n\n\n\n22', {'x': 8}, '\n\n\n\n50'], [{'x': 2, 'y': -0.85}, '\n\n\n\n21', {'x': 1}, '\n\n\n\n23', {'x': 6}, '\n\n\n\n49', {'x': 1}, '\n\n\n\n51'], [{'x': 1, 'y': -0.85}, '\n\n\n\n20', {'x': 3}, '\n\n\n\n24', {'x': 4}, '\n\n\n\n48', {'x': 3}, '\n\n\n\n52'], [{'y': -0.75, 'f': 5}, '\n\n\n\n19', {'x': 14}, '\n\n\n\n53'], [{'x': 2.75, 'y': -0.4, 'f': 9}, '\n\n\n\n26', '\n\n\n\n27', {'x': 6.5}, '\n\n\n\n56', '\n\n\n\n57'], [{'x': 1.75, 'y': -0.85}, '\n\n\n\n25', {'x': 10.5}, '\n\n\n\n58'], [{'r': 15, 'rx': 5.25, 'ry': 5, 'x': -0.25, 'y': -0.25, 'c': '#0078a3', 't': '#e8e7e3'}, '\n\n\n\n28'], [{'r': 30, 'rx': 6.25, 'x': 0.25, 'y': -0.25, 'c': '#ffffff', 't': '#000000', 'h': 1.5}, '\n\n\n\n29'], [{'r': -30, 'rx': 9.75, 'x': -1.25, 'y': -0.25, 'h': 1.5}, '\n\n\n\n54'], [{'r': -15, 'rx': 10.75, 'x': -0.75, 'y': -0.25, 'c': '#0078a3', 't': '#e8e7e3'}, '\n\n\n\n55']]
DEBUG: key_placer.py:751: Using key 1U distance: (19.05, 19.05) mm
DEBUG: key_placer.py:887: Placing additional elements for SW50
DEBUG: board_modifier.py:107: Getting SW50 footprint position: (266700000, 95250000)
DEBUG: board_modifier.py:84: Searching for optional L50 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L50 footprint position: (266700000, 99950000)
DEBUG: key_placer.py:887: Placing additional elements for SW42
DEBUG: board_modifier.py:107: Getting SW42 footprint position: (228600000, 81915000)
DEBUG: board_modifier.py:84: Searching for optional L42 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L42 footprint position: (228600000, 86615000)
DEBUG: key_placer.py:887: Placing additional elements for SW36
DEBUG: board_modifier.py:107: Getting SW36 footprint position: (228600000, 62865000)
DEBUG: board_modifier.py:84: Searching for optional L36 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L36 footprint position: (228600000, 67565000)
DEBUG: key_placer.py:887: Placing additional elements for SW10
DEBUG: board_modifier.py:107: Getting SW10 footprint position: (95250000, 57150000)
DEBUG: board_modifier.py:84: Searching for optional L10 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L10 footprint position: (95250000, 61850000)
DEBUG: key_placer.py:887: Placing additional elements for SW9
DEBUG: board_modifier.py:107: Getting SW9 footprint position: (76200000, 60007500)
DEBUG: board_modifier.py:84: Searching for optional L9 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L9 footprint position: (76200000, 64707500)
DEBUG: key_placer.py:887: Placing additional elements for SW54
DEBUG: board_modifier.py:107: Getting SW54 footprint position: (206701662, 135407642)
DEBUG: board_modifier.py:84: Searching for optional L54 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L54 footprint position: (209051661, 139477961)
DEBUG: board_modifier.py:107: Getting L54 footprint position: (209051661, 139477961)
DEBUG: key_placer.py:887: Placing additional elements for SW24
DEBUG: board_modifier.py:107: Getting SW24 footprint position: (133350000, 100965000)
DEBUG: board_modifier.py:84: Searching for optional L24 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L24 footprint position: (133350000, 105665000)
DEBUG: key_placer.py:887: Placing additional elements for SW17
DEBUG: board_modifier.py:107: Getting SW17 footprint position: (114300000, 79057500)
DEBUG: board_modifier.py:84: Searching for optional L17 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L17 footprint position: (114300000, 83757500)
DEBUG: key_placer.py:887: Placing additional elements for SW57
DEBUG: board_modifier.py:107: Getting SW57 footprint position: (271462500, 117157500)
DEBUG: board_modifier.py:84: Searching for optional L57 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L57 footprint position: (271462500, 121857500)
DEBUG: key_placer.py:887: Placing additional elements for SW20
DEBUG: board_modifier.py:107: Getting SW20 footprint position: (57150000, 100965000)
DEBUG: board_modifier.py:84: Searching for optional L20 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L20 footprint position: (57150000, 105665000)
DEBUG: key_placer.py:887: Placing additional elements for SW19
DEBUG: board_modifier.py:107: Getting SW19 footprint position: (38100000, 105727500)
DEBUG: board_modifier.py:84: Searching for optional L19 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L19 footprint position: (38100000, 110427500)
DEBUG: key_placer.py:887: Placing additional elements for SW56
DEBUG: board_modifier.py:107: Getting SW56 footprint position: (252412500, 117157500)
DEBUG: board_modifier.py:84: Searching for optional L56 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L56 footprint position: (252412500, 121857500)
DEBUG: key_placer.py:887: Placing additional elements for SW3
DEBUG: board_modifier.py:107: Getting SW3 footprint position: (76200000, 40957500)
DEBUG: board_modifier.py:84: Searching for optional L3 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L3 footprint position: (76200000, 45657500)
DEBUG: key_placer.py:887: Placing additional elements for SW1
DEBUG: board_modifier.py:107: Getting SW1 footprint position: (38100000, 48577500)
DEBUG: board_modifier.py:84: Searching for optional L1 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L1 footprint position: (38100000, 53277500)
DEBUG: key_placer.py:887: Placing additional elements for SW26
DEBUG: board_modifier.py:107: Getting SW26 footprint position: (90487500, 117157500)
DEBUG: board_modifier.py:84: Searching for optional L26 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L26 footprint position: (90487500, 121857500)
DEBUG: key_placer.py:887: Placing additional elements for SW34
DEBUG: board_modifier.py:107: Getting SW34 footprint position: (304800000, 43815000)
DEBUG: board_modifier.py:84: Searching for optional L34 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L34 footprint position: (304800000, 48515000)
DEBUG: key_placer.py:887: Placing additional elements for SW12
DEBUG: board_modifier.py:107: Getting SW12 footprint position: (133350000, 62865000)
DEBUG: board_modifier.py:84: Searching for optional L12 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L12 footprint position: (133350000, 67565000)
DEBUG: key_placer.py:887: Placing additional elements for SW48
DEBUG: board_modifier.py:107: Getting SW48 footprint position: (228600000, 100965000)
DEBUG: board_modifier.py:84: Searching for optional L48 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L48 footprint position: (228600000, 105665000)
DEBUG: key_placer.py:887: Placing additional elements for SW44
DEBUG: board_modifier.py:107: Getting SW44 footprint position: (266700000, 76200000)
DEBUG: board_modifier.py:84: Searching for optional L44 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L44 footprint position: (266700000, 80900000)
DEBUG: key_placer.py:887: Placing additional elements for SW43
DEBUG: board_modifier.py:107: Getting SW43 footprint position: (247650000, 79057500)
DEBUG: board_modifier.py:84: Searching for optional L43 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L43 footprint position: (247650000, 83757500)
DEBUG: key_placer.py:887: Placing additional elements for SW37
DEBUG: board_modifier.py:107: Getting SW37 footprint position: (247650000, 60007500)
DEBUG: board_modifier.py:84: Searching for optional L37 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L37 footprint position: (247650000, 64707500)
DEBUG: key_placer.py:887: Placing additional elements for SW47
DEBUG: board_modifier.py:107: Getting SW47 footprint position: (323850000, 86677500)
DEBUG: board_modifier.py:84: Searching for optional L47 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L47 footprint position: (323850000, 91377500)
DEBUG: key_placer.py:887: Placing additional elements for SW40
DEBUG: board_modifier.py:107: Getting SW40 footprint position: (304800000, 62865000)
DEBUG: board_modifier.py:84: Searching for optional L40 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L40 footprint position: (304800000, 67565000)
DEBUG: key_placer.py:887: Placing additional elements for SW23
DEBUG: board_modifier.py:107: Getting SW23 footprint position: (114300000, 98107500)
DEBUG: board_modifier.py:84: Searching for optional L23 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L23 footprint position: (114300000, 102807500)
DEBUG: key_placer.py:887: Placing additional elements for SW18
DEBUG: board_modifier.py:107: Getting SW18 footprint position: (133350000, 81915000)
DEBUG: board_modifier.py:84: Searching for optional L18 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L18 footprint position: (133350000, 86615000)
DEBUG: key_placer.py:887: Placing additional elements for SW11
DEBUG: board_modifier.py:107: Getting SW11 footprint position: (114300000, 60007500)
DEBUG: board_modifier.py:84: Searching for optional L11 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L11 footprint position: (114300000, 64707500)
DEBUG: key_placer.py:887: Placing additional elements for SW5
DEBUG: board_modifier.py:107: Getting SW5 footprint position: (114300000, 40957500)
DEBUG: board_modifier.py:84: Searching for optional L5 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L5 footprint position: (114300000, 45657500)
DEBUG: key_placer.py:887: Placing additional elements for SW33
DEBUG: board_modifier.py:107: Getting SW33 footprint position: (285750000, 40957500)
DEBUG: board_modifier.py:84: Searching for optional L33 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L33 footprint position: (285750000, 45657500)
DEBUG: key_placer.py:887: Placing additional elements for SW32
DEBUG: board_modifier.py:107: Getting SW32 footprint position: (266700000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional L32 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L32 footprint position: (266700000, 42800000)
DEBUG: key_placer.py:887: Placing additional elements for SW39
DEBUG: board_modifier.py:107: Getting SW39 footprint position: (285750000, 60007500)
DEBUG: board_modifier.py:84: Searching for optional L39 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L39 footprint position: (285750000, 64707500)
DEBUG: key_placer.py:887: Placing additional elements for SW35
DEBUG: board_modifier.py:107: Getting SW35 footprint position: (323850000, 48577500)
DEBUG: board_modifier.py:84: Searching for optional L35 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L35 footprint position: (323850000, 53277500)
DEBUG: key_placer.py:887: Placing additional elements for SW7
DEBUG: board_modifier.py:107: Getting SW7 footprint position: (38100000, 67627500)
DEBUG: board_modifier.py:84: Searching for optional L7 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L7 footprint position: (38100000, 72327500)
DEBUG: key_placer.py:887: Placing additional elements for SW45
DEBUG: board_modifier.py:107: Getting SW45 footprint position: (285750000, 79057500)
DEBUG: board_modifier.py:84: Searching for optional L45 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L45 footprint position: (285750000, 83757500)
DEBUG: key_placer.py:887: Placing additional elements for SW4
DEBUG: board_modifier.py:107: Getting SW4 footprint position: (95250000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional L4 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L4 footprint position: (95250000, 42800000)
DEBUG: key_placer.py:887: Placing additional elements for SW51
DEBUG: board_modifier.py:107: Getting SW51 footprint position: (285750000, 98107500)
DEBUG: board_modifier.py:84: Searching for optional L51 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L51 footprint position: (285750000, 102807500)
DEBUG: key_placer.py:887: Placing additional elements for SW14
DEBUG: board_modifier.py:107: Getting SW14 footprint position: (57150000, 81915000)
DEBUG: board_modifier.py:84: Searching for optional L14 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L14 footprint position: (57150000, 86615000)
DEBUG: key_placer.py:887: Placing additional elements for SW15
DEBUG: board_modifier.py:107: Getting SW15 footprint position: (76200000, 79057500)
DEBUG: board_modifier.py:84: Searching for optional L15 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L15 footprint position: (76200000, 83757500)
DEBUG: key_placer.py:887: Placing additional elements for SW55
DEBUG: board_modifier.py:107: Getting SW55 footprint position: (229994904, 125847847)
DEBUG: board_modifier.py:84: Searching for optional L55 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L55 footprint position: (231211353, 130387698)
DEBUG: board_modifier.py:107: Getting L55 footprint position: (231211353, 130387698)
DEBUG: key_placer.py:887: Placing additional elements for SW25
DEBUG: board_modifier.py:107: Getting SW25 footprint position: (71437500, 120015000)
DEBUG: board_modifier.py:84: Searching for optional L25 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L25 footprint position: (71437500, 124715000)
DEBUG: key_placer.py:887: Placing additional elements for SW13
DEBUG: board_modifier.py:107: Getting SW13 footprint position: (38100000, 86677500)
DEBUG: board_modifier.py:84: Searching for optional L13 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L13 footprint position: (38100000, 91377500)
DEBUG: key_placer.py:887: Placing additional elements for SW41
DEBUG: board_modifier.py:107: Getting SW41 footprint position: (323850000, 67627500)
DEBUG: board_modifier.py:84: Searching for optional L41 footprint in /home/codecooker/Documents/keeby/PCB/keeby.kicad_pcb
DEBUG: board_modifier.py:94: Setting L41 footprint position: (323850000, 72327500)
INFO: key_placer.py:480: Routing SW30 with D30
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW30:2' at (225355000, 37865000) with pad 'D30:2' at (222850000, 37965000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(225355000, 37865000), (222950000, 37865000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(222950000, 37865000), (222850000, 37965000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW38 with D38
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW38:2' at (263455000, 51200000) with pad 'D38:2' at (260950000, 51300000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(263455000, 51200000), (261050000, 51200000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(261050000, 51200000), (260950000, 51300000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW53 with D53
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW53:2' at (320605000, 99777500) with pad 'D53:2' at (318100000, 99877500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(320605000, 99777500), (318200000, 99777500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(318200000, 99777500), (318100000, 99877500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW2 with D1
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW2:2' at (53905000, 37865000) with pad 'D1:2' at (51400000, 37965000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(53905000, 37865000), (51500000, 37865000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(51500000, 37865000), (51400000, 37965000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW16 with D15
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW16:2' at (92005000, 70250000) with pad 'D15:2' at (89500000, 70350000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(92005000, 70250000), (89600000, 70250000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(89600000, 70250000), (89500000, 70350000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW22 with D21
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW22:2' at (92005000, 89300000) with pad 'D21:2' at (89500000, 89400000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(92005000, 89300000), (89600000, 89300000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(89600000, 89300000), (89500000, 89400000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW31 with D31
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW31:2' at (244405000, 35007500) with pad 'D31:2' at (241900000, 35107500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(244405000, 35007500), (242000000, 35007500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(242000000, 35007500), (241900000, 35107500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW28 with D28
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
